txn_date,new_case,total_case,new_case_excludeabroad,total_case_excludeabroad,new_death,total_death,new_recovered,total_recovered,update_date
10/27/2021,8452,1875315,8445,1868904,57,18922,8449,1758297,1/19/2022 7:23
10/28/2021,9658,1884973,9647,1878551,84,19006,8526,1766823,1/19/2022 7:23
10/29/2021,8968,1893941,8942,1887493,64,19070,8747,1775570,1/19/2022 7:23
10/30/2021,9224,1903165,9217,1896710,88,19158,8305,1783875,1/19/2022 7:23
10/31/2021,8859,1912024,8846,1905556,47,19205,8253,1792128,1/19/2022 7:23
11/1/2021,8165,1920189,8156,1913712,55,19260,9574,1801702,1/19/2022 7:23
11/2/2021,7574,1927763,7564,1921276,78,19338,8279,1809981,1/19/2022 7:23
11/3/2021,7679,1935442,7672,1928948,56,19394,8482,1818463,1/19/2022 7:23
11/4/2021,7980,1943422,7970,1936918,68,19462,8029,1826492,1/19/2022 7:23
11/5/2021,8150,1951572,8135,1945053,80,19542,8238,1834730,1/19/2022 7:23
11/6/2021,8467,1960039,8454,1953507,69,19611,8288,1843018,1/19/2022 7:23
11/7/2021,7960,1967999,7949,1961456,53,19664,6950,1849968,1/19/2022 7:23
11/8/2021,7592,1975591,7582,1969038,39,19703,7495,1857463,1/19/2022 7:23
11/9/2021,6904,1982495,6882,1975920,61,19764,8024,1865487,1/19/2022 7:23
11/10/2021,6978,1989473,6970,1982890,62,19826,7697,1873184,1/19/2022 7:23
11/11/2021,7496,1996969,7484,1990374,57,19883,7452,1880636,1/19/2022 7:23
11/12/2021,7305,2004274,7294,1997668,51,19934,7900,1888536,1/19/2022 7:23
11/13/2021,7057,2011331,7042,2004710,55,19989,7393,1895929,1/19/2022 7:23
11/14/2021,7079,2018410,7070,2011780,47,20036,6917,1902846,1/19/2022 7:23
11/15/2021,6343,2024753,6331,2018111,45,20081,7663,1910509,1/19/2022 7:23
11/16/2021,5947,2030700,5936,2024047,62,20143,7943,1918452,1/19/2022 7:23
11/17/2021,6524,2037224,6512,2030559,56,20199,7191,1925643,1/19/2022 7:23
11/18/2021,6901,2044125,6885,2037444,55,20254,7556,1933199,1/19/2022 7:23
11/19/2021,6855,2050980,6843,2044287,51,20305,7655,1940854,1/19/2022 7:23
11/20/2021,6595,2057575,6577,2050864,53,20358,8478,1949332,1/19/2022 7:23
11/21/2021,7006,2064581,6998,2057862,29,20387,7591,1956923,1/19/2022 7:23
11/22/2021,6428,2071009,6418,2064280,49,20436,7882,1964805,1/19/2022 7:23
11/23/2021,5126,2076135,5118,2069398,53,20489,7748,1972553,1/19/2022 7:23
11/24/2021,5857,2081992,5846,2075244,55,20544,7318,1979871,1/19/2022 7:23
11/25/2021,6335,2088327,6328,2081572,37,20581,7218,1987089,1/19/2022 7:23
11/26/2021,6559,2094886,6520,2088092,64,20645,6875,1993964,1/19/2022 7:23
11/27/2021,6073,2100959,6016,2094108,32,20677,6538,2000502,1/19/2022 7:23
11/28/2021,5854,2106813,5847,2099955,30,20707,6354,2006856,1/19/2022 7:23
11/29/2021,4753,2111566,4741,2104696,27,20734,6165,2013021,1/19/2022 7:23
11/30/2021,4306,2115872,4298,2108994,37,20771,6407,2019428,1/19/2022 7:23
12/1/2021,4886,2120758,4880,2113874,43,20814,6326,2025754,1/19/2022 7:23
12/2/2021,4971,2125729,4960,2118834,33,20847,5402,2031156,1/19/2022 7:23
12/3/2021,4912,2130641,4899,2123733,33,20880,5844,2037000,1/19/2022 7:23
12/4/2021,5896,2136537,5884,2129617,37,20917,5666,2042666,1/19/2022 7:23
12/5/2021,4704,2141241,4696,2134313,27,20944,6149,2048815,1/19/2022 7:23
12/6/2021,4000,2145241,3993,2138306,22,20966,6450,2055265,1/19/2022 7:23
12/7/2021,3525,2148766,3515,2141821,31,20997,6109,2061374,1/19/2022 7:23
12/8/2021,3618,2152384,3602,2145423,38,21035,5775,2067149,1/19/2022 7:23
12/9/2021,4203,2156587,4185,2149608,49,21084,7939,2075088,1/19/2022 7:23
12/10/2021,4193,2160780,4164,2153772,28,21112,7863,2082951,1/19/2022 7:23
12/11/2021,4079,2164859,4063,2157835,39,21151,7302,2090253,1/19/2022 7:23
12/12/2021,3787,2168646,3763,2161598,20,21171,5606,2095859,1/19/2022 7:23
12/13/2021,3398,2172044,3378,2164976,23,21194,5467,2101326,1/19/2022 7:23
12/14/2021,2862,2174906,2843,2167819,37,21231,4818,2106144,1/19/2022 7:23
12/15/2021,3370,2178276,3350,2171169,29,21260,4557,2110701,1/19/2022 7:23
12/16/2021,3684,2181960,3663,2174832,26,21286,4531,2115232,1/19/2022 7:23
12/17/2021,3537,2185497,3520,2178352,41,21327,5459,2120691,1/19/2022 7:23
12/18/2021,3132,2188629,3102,2181454,28,21355,3278,2123969,1/19/2022 7:23
12/19/2021,2899,2191528,2845,2184299,22,21377,4389,2128358,1/19/2022 7:23
12/20/2021,2525,2194053,2483,2186782,31,21408,4190,2132548,1/19/2022 7:23
12/21/2021,2476,2196529,2446,2189228,32,21440,3649,2136197,1/19/2022 7:23
12/22/2021,2532,2199061,2491,2191719,31,21471,3191,2139388,1/19/2022 7:23
12/23/2021,2940,2202001,2883,2194602,30,21501,2798,2142186,1/19/2022 7:23
12/24/2021,2671,2204672,2616,2197218,27,21528,2766,2144952,1/19/2022 7:23
12/25/2021,2766,2207438,2703,2199921,30,21558,3805,2148757,1/19/2022 7:23
12/26/2021,2532,2209970,2472,2202393,22,21580,3771,2152528,1/19/2022 7:23
12/27/2021,2437,2212407,2345,2204738,18,21598,3845,2156373,1/19/2022 7:23
12/28/2021,2305,2214712,2210,2206948,32,21630,3070,2159443,1/19/2022 7:23
12/29/2021,2575,2217287,2459,2209407,17,21647,2695,2162138,1/19/2022 7:23
12/30/2021,3037,2220324,2925,2212332,25,21672,3115,2165253,1/19/2022 7:23
12/31/2021,3111,2223435,2999,2215331,26,21698,3241,2168494,1/19/2022 7:23
1/1/2022,3011,2226446,2869,2218200,10,21708,3315,2171809,1/19/2022 7:23
1/2/2022,3112,2229558,2963,2221163,12,21720,2921,2174730,1/19/2022 7:23
1/3/2022,2927,2232485,2759,2223922,18,21738,2903,2177633,1/19/2022 7:23
1/4/2022,3091,2235576,2965,2226887,12,21750,2688,2180321,1/19/2022 7:23
1/5/2022,3899,2239475,3730,2230617,19,21769,2508,2182829,1/19/2022 7:23
1/6/2022,5775,2245250,5560,2236177,11,21780,2673,2185502,1/19/2022 7:23
1/7/2022,7526,2252776,7178,2243355,19,21799,2895,2188397,1/19/2022 7:23
1/8/2022,8263,2261039,7912,2251267,14,21813,2865,2191262,1/19/2022 7:23
1/9/2022,8511,2269550,8161,2259428,12,21825,2605,2193867,1/19/2022 7:23
1/10/2022,7926,2277476,7514,2266942,13,21838,3612,2197479,1/19/2022 7:23
1/11/2022,7133,2284609,6722,2273664,12,21850,3306,2200785,1/19/2022 7:23
1/12/2022,7681,2292290,7404,2281068,19,21869,3350,2204135,1/19/2022 7:23
1/13/2022,8167,2300457,7928,2288996,14,21883,3845,2207980,1/19/2022 7:23
1/14/2022,8158,2308615,7916,2296912,15,21898,3942,2211922,1/19/2022 7:23
1/15/2022,7793,2316408,7523,2304435,18,21916,5202,2217124,1/19/2022 7:23
1/16/2022,8077,2324485,7795,2312230,9,21925,4887,2222011,1/19/2022 7:23
1/17/2022,6929,2331414,6720,2318950,13,21938,5255,2227266,1/19/2022 7:23
1/18/2022,6397,2337811,6232,2325182,18,21956,6637,2233903,1/19/2022 7:23
1/19/2022,7122,2344933,6950,2332132,12,21968,7460,2241363,1/19/2022 7:23
1/20/2022,8129,2353062,7915,2340047,19,21987,6978,2248341,1/20/2022 7:23
1/21/2022,8640,2361702,8445,2348492,13,22000,8641,2256982,1/21/2022 7:23
1/22/2022,8112,2369814,7935,2356427,19,22019,7582,2264564,1/22/2022 7:23
1/23/2022,7686,2377500,7500,2363927,13,22032,7445,2272009,1/23/2022 7:24
1/24/2022,7139,2384639,6944,2370871,13,22045,8100,2280109,1/24/2022 7:24
1/25/2022,6718,2391357,6566,2377437,12,22057,7659,2287768,1/25/2022 7:23
1/26/2022,7587,2398944,7431,2384868,19,22076,7801,2295569,1/26/2022 7:23
1/27/2022,8078,2407022,7853,2392721,22,22098,6595,2302164,1/27/2022 7:23
1/28/2022,8450,2415472,8239,2400960,28,22126,7484,2309648,1/28/2022 7:23
1/29/2022,8618,2424090,8402,2409362,19,22145,8358,2318006,1/29/2022 7:24
1/30/2022,8444,2432534,8208,2417570,12,22157,7829,2325835,1/31/2022 7:23
1/31/2022,8008,2440542,7842,2425412,16,22173,8215,2334050,1/31/2022 7:23
2/1/2022,7422,2447964,7161,2432573,12,22185,8715,2342765,2/1/2022 7:24
2/2/2022,8587,2456551,8456,2441029,22,22207,8485,2351250,2/2/2022 7:24
2/3/2022,9172,2465723,8950,2449979,21,22228,7832,2359082,2/3/2022 7:24
2/4/2022,9909,2475632,9721,2459700,22,22250,7827,2366909,2/4/2022 7:24
2/5/2022,10490,2486122,10273,2469973,21,22271,8479,2375388,2/5/2022 7:24
2/6/2022,10879,2497001,10701,2480674,20,22291,8285,2383673,2/6/2022 7:24
2/7/2022,10470,2507471,10304,2490978,12,22303,8711,2392384,2/7/2022 7:24
2/8/2022,10398,2517869,10196,2501174,17,22320,8922,2401306,2/8/2022 7:24
2/9/2022,13182,2531051,13043,2514217,24,22344,8571,2409877,2/9/2022 7:25
2/10/2022,14822,2545873,14576,2528793,20,22364,8503,2418380,2/10/2022 7:25
2/11/2022,15242,2561115,15060,2543853,23,22387,8955,2427335,2/11/2022 7:25
2/12/2022,16330,2577445,16180,2560033,25,22412,9205,2436540,2/12/2022 7:26
2/13/2022,15882,2593327,15682,2575715,24,22436,9482,2446022,2/13/2022 7:25
2/14/2022,14900,2608227,14708,2590423,26,22462,9810,2455832,2/14/2022 7:26
2/15/2022,14373,2622600,14177,2604600,27,22489,11551,2467383,2/15/2022 7:26
2/16/2022,16462,2639062,16326,2620926,27,22516,10868,2478251,2/16/2022 7:26
2/17/2022,17349,2656411,17104,2638030,22,22538,11561,2489812,2/17/2022 7:26
2/18/2022,18066,2674477,17898,2655928,27,22565,12511,2502323,2/18/2022 7:26
2/19/2022,18885,2693362,18661,2674589,29,22594,10946,2513269,2/19/2022 7:26
2/20/2022,18953,2712315,18770,2693359,30,22624,13962,2527231,2/20/2022 7:26
2/21/2022,18883,2731198,18721,2712080,32,22656,14914,2542145,2/21/2022 7:26
2/22/2022,18363,2749561,18236,2730316,35,22691,15651,2557796,2/22/2022 7:26
2/23/2022,21232,2770793,21064,2751380,39,22730,16662,2574458,2/23/2022 7:27
2/24/2022,23557,2794350,23329,2774709,38,22768,16131,2590589,2/24/2022 7:27
2/25/2022,24932,2819282,24765,2799474,41,22809,15774,2606363,2/25/2022 7:27
2/26/2022,25615,2844897,25449,2824923,40,22849,14641,2621004,2/26/2022 8:03
2/27/2022,24719,2869616,24599,2849522,42,22891,16875,2637879,2/27/2022 9:46
2/28/2022,22311,2891927,22175,2871697,42,22933,17470,2655349,2/28/2022 7:20
3/1/2022,20420,2912347,20249,2891946,43,22976,18297,2673646,3/1/2022 12:39
3/2/2022,22197,2934544,22079,2914025,45,23021,19093,2692739,3/2/2022 9:26
3/3/2022,23618,2958162,23437,2937462,49,23070,18939,2711678,3/3/2022 7:19
3/4/2022,23834,2981996,23688,2961150,54,23124,19351,2731029,3/4/2022 7:20
3/5/2022,22818,3004814,22681,2983831,52,23176,18462,2749491,3/5/2022 7:20
3/6/2022,21881,3026695,21747,3005578,59,23235,21448,2770939,3/6/2022 7:20
3/7/2022,21162,3047857,21060,3026638,65,23300,23159,2794098,3/7/2022 12:10
3/8/2022,18943,3066800,18877,3045515,69,23369,25005,2819103,3/8/2022 7:21
3/9/2022,22073,3088873,21981,3067496,69,23438,24747,2843850,3/9/2022 7:21
3/10/2022,22984,3111857,22937,3090433,74,23512,24161,2868011,3/10/2022 7:21
3/11/2022,24792,3136649,24712,3115145,63,23575,22065,2890076,3/11/2022 7:21
3/12/2022,24592,3161241,24540,3139685,68,23643,21371,2911447,3/12/2022 7:22
3/13/2022,23584,3184825,23517,3163202,66,23709,22333,2933780,3/13/2022 10:32
3/14/2022,22130,3206955,22103,3185305,69,23778,23508,2957288,3/14/2022 8:19
3/15/2022,19742,3226697,19690,3204995,70,23848,24125,2981413,3/15/2022 7:24
3/16/2022,23945,3250642,23897,3228892,70,23918,23339,3004752,3/16/2022 7:23
3/17/2022,25456,3276098,25417,3254309,77,23995,22217,3026969,3/17/2022 7:24
3/18/2022,27071,3303169,27022,3281331,80,24075,21522,3048491,3/18/2022 7:25
3/19/2022,25804,3328973,25778,3307109,87,24162,18801,3067292,3/19/2022 7:26
3/20/2022,24996,3353969,24965,3332074,84,24246,22292,3089584,3/20/2022 7:26
3/21/2022,23441,3377410,23403,3355477,88,24334,23153,3112737,3/21/2022 7:26
3/22/2022,21382,3398792,21324,3376801,83,24417,24824,3137561,3/22/2022 7:27
3/23/2022,25164,3423956,25116,3401917,80,24497,24770,3162331,3/23/2022 8:40
3/24/2022,27024,3450980,26978,3428895,82,24579,23721,3186052,3/24/2022 7:27
3/25/2022,26050,3477030,26014,3454909,69,24648,22219,3208271,3/25/2022 10:23
3/26/2022,26234,3503264,26198,3481107,67,24715,20013,3228284,3/26/2022 7:28
3/27/2022,25821,3529085,25765,3506872,84,24799,24066,3252350,3/27/2022 7:30
3/28/2022,24635,3553720,24601,3531473,81,24880,25753,3278103,3/28/2022 7:28
3/29/2022,21678,3575398,21614,3553087,78,24958,27183,3305286,3/29/2022 7:28
3/30/2022,25389,3600787,25342,3578429,87,25045,26084,3331370,3/30/2022 7:28
3/31/2022,27560,3628347,27499,3605928,85,25130,25077,3356447,3/31/2022 7:28
4/1/2022,28379,3656726,28317,3634245,92,25222,23843,3380290,4/1/2022 7:29
4/2/2022,28029,3684755,27993,3662238,96,25318,23352,3403642,4/2/2022 7:29
4/3/2022,26840,3711595,26800,3689038,97,25415,23412,3427054,4/3/2022 7:29
4/4/2022,24892,3736487,24846,3713884,97,25512,27254,3454308,4/4/2022 7:29
4/5/2022,21088,3757575,20995,3734879,91,25603,27519,3481827,4/5/2022 7:30
4/6/2022,24252,3781827,24165,3759044,94,25697,26225,3508052,4/6/2022 7:30
4/7/2022,26081,3807908,26000,3785044,91,25788,26011,3534063,4/7/2022 7:31
4/8/2022,25140,3833048,25040,3810084,89,25877,24854,3558917,4/8/2022 8:55
4/9/2022,25298,3858346,25220,3835304,98,25975,22003,3580920,4/9/2022 7:31
4/10/2022,25139,3883485,25072,3860376,108,26083,25509,3606429,4/10/2022 7:30
4/11/2022,22387,3905872,22300,3882676,105,26188,27680,3634109,4/11/2022 7:31
4/12/2022,19982,3925854,19930,3902606,101,26289,28057,3662166,4/12/2022 7:31
4/13/2022,23015,3948869,22920,3925526,106,26395,27626,3689792,4/13/2022 7:32
4/14/2022,24134,3973003,24009,3949535,115,26510,26997,3716789,4/14/2022 7:32
4/15/2022,20289,3993292,20221,3969756,119,26629,24969,3741758,4/15/2022 7:32
4/16/2022,18892,4012184,18810,3988566,125,26754,22220,3763978,4/16/2022 7:32
4/17/2022,17775,4029959,17693,4006259,128,26882,24545,3788523,4/17/2022 7:33
4/18/2022,16994,4046953,16918,4023177,124,27006,25910,3814433,4/18/2022 7:32
4/19/2022,16891,4063844,16806,4039983,129,27135,24927,3839360,4/19/2022 7:32
4/20/2022,20455,4084299,20361,4060344,128,27263,25933,3865293,4/20/2022 7:33
4/21/2022,21931,4106230,21816,4082160,129,27392,24619,3889912,4/21/2022 7:34
4/22/2022,21808,4128038,21717,4103877,128,27520,19826,3909738,4/22/2022 7:33
4/23/2022,20052,4148090,20004,4123881,129,27649,22361,3932099,4/23/2022 7:34
4/24/2022,17784,4165874,17706,4141587,126,27775,22846,3954945,4/24/2022 7:33
4/25/2022,14994,4180868,14951,4156538,124,27899,23524,3978469,4/25/2022 7:34
4/26/2022,13816,4194684,13759,4170297,120,28019,21072,3999541,4/26/2022 7:34
4/27/2022,14887,4209571,14816,4185113,125,28144,18919,4018460,4/27/2022 7:34
4/28/2022,14437,4224008,14360,4199473,127,28271,18509,4036969,4/28/2022 7:33
4/29/2022,14053,4238061,13979,4213452,129,28400,16782,4053751,4/29/2022 8:38
4/30/2022,12888,4250949,12784,4226236,126,28526,17105,4070856,4/30/2022 7:35
5/1/2022,11535,4262484,11480,4237716,91,28617,22022,4092878,5/1/2022 7:35
5/2/2022,9331,4271815,9273,4246989,84,28701,21168,4114046,5/2/2022 7:35
5/3/2022,9721,4281536,9670,4256659,77,28778,20145,4134191,5/3/2022 8:13
5/4/2022,9288,4290824,9268,4265927,82,28860,19119,4153310,5/4/2022 7:35
5/5/2022,9790,4300614,9786,4275713,54,28914,17109,4170419,5/5/2022 7:36
5/6/2022,7705,4308319,7695,4283408,62,28976,11252,4181671,5/6/2022 7:35
5/7/2022,8450,4316769,8446,4291854,58,29034,12224,4193895,5/7/2022 7:35
5/8/2022,8081,4324850,8077,4299931,54,29088,10588,4204483,5/8/2022 7:53
5/9/2022,6488,4331338,6484,4306415,55,29143,12755,4217238,5/9/2022 7:53
5/10/2022,6230,4337568,6226,4312641,53,29196,11132,4228370,5/10/2022 7:36
5/11/2022,7650,4345218,7647,4320288,56,29252,9322,4237692,5/11/2022 7:36
5/12/2022,8019,4353237,8016,4328304,59,29311,8807,4246499,5/12/2022 7:37
5/13/2022,7779,4361016,7777,4336081,56,29367,9286,4255785,5/13/2022 7:35
5/14/2022,6736,4367752,6734,4342815,54,29421,9213,4264998,5/14/2022 7:36
